,track_id,cluster,peak_pos,artist,track
28,Miss Americana & The Heartbreak PrinceTaylor Swift,32,49.0,Taylor Swift,Miss Americana & The Heartbreak Prince
29,Prayed For YouMatt Stell,54,99.0,Matt Stell,Prayed For You
30,GoldenHarry Styles,98,86.0,Harry Styles,Golden
31,Bad Bad BadYoung Thug Featuring Lil Baby,46,32.0,Young Thug Featuring Lil Baby,Bad Bad Bad
33,Watermelon SugarHarry Styles,107,92.0,Harry Styles,Watermelon Sugar
34,Drunk Dialing...LODTSummer Walker,1,79.0,Summer Walker,Drunk Dialing...LODT
35,Better TogetherLuke Combs,87,72.0,Luke Combs,Better Together
36,TakeawayThe Chainsmokers & Illenium Featuring Lennon Stella,98,98.0,The Chainsmokers & Illenium Featuring Lennon Stella,Takeaway
37,LivingDierks Bentley,26,82.0,Dierks Bentley,Living
38,"SomebodyInternet Money, Lil Tecca & A Boogie Wit da Hoodie",107,97.0,"Internet Money, Lil Tecca & A Boogie Wit da Hoodie",Somebody
39,TapNAV Featuring Meek Mill,84,95.0,NAV Featuring Meek Mill,Tap
41,Hate MeEllie Goulding & Juice WRLD,77,82.0,Ellie Goulding & Juice WRLD,Hate Me
42,The ManTaylor Swift,89,23.0,Taylor Swift,The Man
43,Valentino24kGoldn,108,92.0,24kGoldn,Valentino
44,RITMO (Bad Boys For Life)The Black Eyed Peas X J Balvin,1,100.0,The Black Eyed Peas X J Balvin,RITMO (Bad Boys For Life)
45,HeartlessDiplo Presents Thomas Wesley Featuring Morgan Wallen,1,95.0,Diplo Presents Thomas Wesley Featuring Morgan Wallen,Heartless
46,TrampolineSHAED,0,99.0,SHAED,Trampoline
48,God's CountryBlake Shelton,109,59.0,Blake Shelton,God's Country
50,Without MeHalsey,49,18.0,Halsey,Without Me
52,Easier5 Seconds Of Summer,13,48.0,5 Seconds Of Summer,Easier
54,Hot ShowerChance The Rapper Featuring MadeinTYO & DaBaby,59,91.0,Chance The Rapper Featuring MadeinTYO & DaBaby,Hot Shower
55,Que PretendesJ Balvin & Bad Bunny,110,99.0,J Balvin & Bad Bunny,Que Pretendes
56,FallingHarry Styles,92,62.0,Harry Styles,Falling
57,HIGHEST IN THE ROOMTravis Scott,107,1.0,Travis Scott,HIGHEST IN THE ROOM
58,Nice To Meet YaNiall Horan,13,90.0,Niall Horan,Nice To Meet Ya
59,Just How It IsYoung Thug,10,60.0,Young Thug,Just How It Is
60,All I Want For Christmas Is YouMariah Carey,92,83.0,Mariah Carey,All I Want For Christmas Is You
62,SenoritaShawn Mendes & Camila Cabello,89,2.0,Shawn Mendes & Camila Cabello,Senorita
63,InternetPost Malone,57,58.0,Post Malone,Internet
64,BabyLil Baby & DaBaby,18,42.0,Lil Baby & DaBaby,Baby
65,TOESDaBaby Featuring Lil Baby & Moneybagg Yo,76,28.0,DaBaby Featuring Lil Baby & Moneybagg Yo,TOES
66,OmertaDrake,87,35.0,Drake,Omerta
67,Club ParadiseDrake,113,85.0,Drake,Club Paradise
68,La CancionJ Balvin & Bad Bunny,20,98.0,J Balvin & Bad Bunny,La Cancion
69,La La LandBryce Vine Featuring YG,61,92.0,Bryce Vine Featuring YG,La La Land
71,How Do You Sleep?Sam Smith,49,29.0,Sam Smith,How Do You Sleep?
72,AfterglowTaylor Swift,110,75.0,Taylor Swift,Afterglow
73,"Costa RicaDreamville Featuring Bas, JID, Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God",87,75.0,"Dreamville Featuring Bas, JID, Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God",Costa Rica
74,Sleigh RideThe Ronettes,108,43.0,The Ronettes,Sleigh Ride
76,Rockin' Around The Christmas TreeBrenda Lee,116,89.0,Brenda Lee,Rockin' Around The Christmas Tree
78,Rich As HellYoungBoy Never Broke Again,30,100.0,YoungBoy Never Broke Again,Rich As Hell
79,Doin' TimeLana Del Rey,49,59.0,Lana Del Rey,Doin' Time
80,AllergicPost Malone,13,37.0,Post Malone,Allergic
81,Lucid DreamsJuice WRLD,92,74.0,Juice WRLD,Lucid Dreams
83,The MotionDrake,92,61.0,Drake,The Motion
84,Don't Start NowDua Lipa,0,30.0,Dua Lipa,Don't Start Now
85,Jesus Is LordKanye West,103,63.0,Kanye West,Jesus Is Lord
86,I Don't Know About YouChris Lane,98,98.0,Chris Lane,I Don't Know About You
87,The Git UpBlanco Brown,73,66.0,Blanco Brown,The Git Up
89,"Writing On The WallFrench Montana Featuring Post Malone, Cardi B & Rvssian",49,56.0,"French Montana Featuring Post Malone, Cardi B & Rvssian",Writing On The Wall
90,A Thousand Bad TimesPost Malone,26,29.0,Post Malone,A Thousand Bad Times
91,Look Back At ItA Boogie Wit da Hoodie,108,95.0,A Boogie Wit da Hoodie,Look Back At It
93,CamelotNLE Choppa,46,40.0,NLE Choppa,Camelot
94,GraveyardHalsey,0,45.0,Halsey,Graveyard
95,Beer Never Broke My HeartLuke Combs,77,68.0,Luke Combs,Beer Never Broke My Heart
97,POP STARDaBaby Featuring Kevin Gates,0,49.0,DaBaby Featuring Kevin Gates,POP STAR
98,Talk You Out Of ItFlorida Georgia Line,49,80.0,Florida Georgia Line,Talk You Out Of It
100,Good As YouKane Brown,89,95.0,Kane Brown,Good As You
102,Cash ShitMegan Thee Stallion Featuring DaBaby,89,98.0,Megan Thee Stallion Featuring DaBaby,Cash Shit
103,Sup MateYoung Thug Featuring Future,52,70.0,Young Thug Featuring Future,Sup Mate
104,Love Me MoreTrippie Redd,18,81.0,Trippie Redd,Love Me More
105,All Day LongChance The Rapper Featuring John Legend,98,94.0,Chance The Rapper Featuring John Legend,All Day Long
106,BOPDaBaby,48,19.0,DaBaby,BOP
107,It's YouAli Gatie,90,97.0,Ali Gatie,It's You
108,One Thing RightMarshmello & Kane Brown,0,57.0,Marshmello & Kane Brown,One Thing Right
109,Hands OnKanye West Featuring Fred Hammond,49,60.0,Kanye West Featuring Fred Hammond,Hands On
110,The BonesMaren Morris,19,100.0,Maren Morris,The Bones
111,Days In The EastDrake,50,95.0,Drake,Days In The East
112,Bad Vibes ForeverXXXTENTACION Featuring PnB Rock & Trippie Redd,46,85.0,XXXTENTACION Featuring PnB Rock & Trippie Redd,Bad Vibes Forever
113,On ChillWale Featuring Jeremih,90,86.0,Wale Featuring Jeremih,On Chill
114,Sanguine ParadiseLil Uzi Vert,20,94.0,Lil Uzi Vert,Sanguine Paradise
116,Hot NowYoungBoy Never Broke Again,116,66.0,YoungBoy Never Broke Again,Hot Now
117,"EarfquakeTyler, The Creator",89,13.0,"Tyler, The Creator",Earfquake
119,One Man BandOld Dominion,77,91.0,Old Dominion,One Man Band
120,MEGATRONNicki Minaj,89,100.0,Nicki Minaj,MEGATRON
121,Racks In The MiddleNipsey Hussle Featuring Roddy Ricch & Hit-Boy,118,99.0,Nipsey Hussle Featuring Roddy Ricch & Hit-Boy,Racks In The Middle
123,A Holly Jolly ChristmasBurl Ives,76,48.0,Burl Ives,A Holly Jolly Christmas
125,CallaitaBad Bunny & Tainy,79,69.0,Bad Bunny & Tainy,Callaita
127,Sicko ModeTravis Scott,12,4.0,Travis Scott,Sicko Mode
128,Do You RememberChance The Rapper Featuring Death Cab For Cutie,52,95.0,Chance The Rapper Featuring Death Cab For Cutie,Do You Remember
129,Rudolph The Red-Nosed ReindeerGene Autry,1,44.0,Gene Autry,Rudolph The Red-Nosed Reindeer
131,Whiskey GlassesMorgan Wallen,32,85.0,Morgan Wallen,Whiskey Glasses
133,We WereKeith Urban,33,99.0,Keith Urban,We Were
134,Hot Girl Bummerblackbear,77,91.0,blackbear,Hot Girl Bummer
135,XXLDaBaby,81,69.0,DaBaby,XXL
136,LiarCamila Cabello,10,56.0,Camila Cabello,Liar
137,Hate MeTrippie Redd Featuring YoungBoy Never Broke Again,18,84.0,Trippie Redd Featuring YoungBoy Never Broke Again,Hate Me
138,Paper RingsTaylor Swift,110,45.0,Taylor Swift,Paper Rings
139,REALLYDaBaby Featuring Stunna 4 Vegas,44,63.0,DaBaby Featuring Stunna 4 Vegas,REALLY
140,everything i wantedBillie Eilish,86,74.0,Billie Eilish,everything i wanted
141,JuicyDoja Cat & Tyga,49,83.0,Doja Cat & Tyga,Juicy
142,Lil BabyYoung Thug,46,84.0,Young Thug,Lil Baby
144,When The Party's OverBillie Eilish,19,95.0,Billie Eilish,When The Party's Over
146,Love Ain'tEli Young Band,77,81.0,Eli Young Band,Love Ain't
148,Good As HellLizzo,48,52.0,Lizzo,Good As Hell
149,Wow.Post Malone,46,47.0,Post Malone,Wow.
151,Queen Of MeanSarah Jeffery,33,67.0,Sarah Jeffery,Queen Of Mean
152,MotivationNormani,56,33.0,Normani,Motivation
153,Right BackKhalid Featuring A Boogie Wit da Hoodie,11,81.0,Khalid Featuring A Boogie Wit da Hoodie,Right Back
154,7 RingsAriana Grande,61,1.0,Ariana Grande,7 Rings
155,"Night FallsDove Cameron, Sofia Carson, Booboo Stewart, Cameron Boyce, Thomas Doherty, China Anne McClain & Dylan Playfair",33,84.0,"Dove Cameron, Sofia Carson, Booboo Stewart, Cameron Boyce, Thomas Doherty, China Anne McClain & Dylan Playfair",Night Falls
156,"The LondonYoung Thug, J. Cole & Travis Scott",73,12.0,"Young Thug, J. Cole & Travis Scott",The London
158,HappierMarshmello & Bastille,90,63.0,Marshmello & Bastille,Happier
160,Who Needs LoveTrippie Redd,13,58.0,Trippie Redd,Who Needs Love
161,Miss Me MoreKelsea Ballerini,89,95.0,Kelsea Ballerini,Miss Me More
163,CloutOffset Featuring Cardi B,10,72.0,Offset Featuring Cardi B,Clout
165,Knockin' BootsLuke Bryan,73,94.0,Luke Bryan,Knockin' Boots
167,Never Really OverKaty Perry,110,15.0,Katy Perry,Never Really Over
169,Jingle Bell RockBobby Helms,6,99.0,Bobby Helms,Jingle Bell Rock
171,We BackJason Aldean,19,93.0,Jason Aldean,We Back
172,CandyDoja Cat,89,87.0,Doja Cat,Candy
173,TalkKhalid,19,44.0,Khalid,Talk
175,Adore YouHarry Styles,10,35.0,Harry Styles,Adore You
176,Please MeCardi B & Bruno Mars,49,5.0,Cardi B & Bruno Mars,Please Me
177,I Forgot That You ExistedTaylor Swift,69,28.0,Taylor Swift,I Forgot That You Existed
178,EasyDaniLeigh Featuring Chris Brown,77,91.0,DaniLeigh Featuring Chris Brown,Easy
179,High HopesPanic! At The Disco,89,98.0,Panic! At The Disco,High Hopes
181,Worth ItYK Osiris,33,87.0,YK Osiris,Worth It
183,"Brown Skin GirlBeyonce, SAINt JHN & Wizkid Featuring Blue Ivy Carter",1,76.0,"Beyonce, SAINt JHN & Wizkid Featuring Blue Ivy Carter",Brown Skin Girl
184,OFF THE RIPDaBaby,97,47.0,DaBaby,OFF THE RIP
185,24/7Meek Mill Featuring Ella Mai,1,97.0,Meek Mill Featuring Ella Mai,24/7
187,What's The MoveYoung Thug Featuring Lil Uzi Vert,79,55.0,Young Thug Featuring Lil Uzi Vert,What's The Move
188,No IdeaDon Toliver,81,68.0,Don Toliver,No Idea
189,Heart On IceRod Wave,48,56.0,Rod Wave,Heart On Ice
190,BoyfriendAriana Grande & Social House,77,8.0,Ariana Grande & Social House,Boyfriend
191,Before I Let GoBeyonce,92,75.0,Beyonce,Before I Let Go
193,"ChinaAnuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",43,52.0,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",China
194,"SolteraLunay, Daddy Yankee & Bad Bunny",28,73.0,"Lunay, Daddy Yankee & Bad Bunny",Soltera
196,Out Of LuckLil Tecca,29,80.0,Lil Tecca,Out Of Luck
197,Love MeLil Tecca,38,97.0,Lil Tecca,Love Me
198,Die For MePost Malone Featuring Future & Halsey,86,20.0,Post Malone Featuring Future & Halsey,Die For Me
199,It All Comes Out In The WashMiranda Lambert,30,70.0,Miranda Lambert,It All Comes Out In The Wash
200,By My LonelyKevin Gates,6,86.0,Kevin Gates,By My Lonely
201,Some Of ItEric Church,56,76.0,Eric Church,Some Of It
203,FallingTrevor Daniel,13,75.0,Trevor Daniel,Falling
204,SuicidalYNW Melly,110,64.0,YNW Melly,Suicidal
205,Walk Me HomeP!nk,61,89.0,P!nk,Walk Me Home
207,All To MyselfDan + Shay,69,96.0,Dan + Shay,All To Myself
209,South Of The BorderEd Sheeran Featuring Camila Cabello & Cardi B,109,53.0,Ed Sheeran Featuring Camila Cabello & Cardi B,South Of The Border
210,"Eastsidebenny blanco, Halsey & Khalid",107,16.0,"benny blanco, Halsey & Khalid",Eastside
211,Follow GodKanye West,104,7.0,Kanye West,Follow God
213,Fear InoculumTool,105,93.0,Tool,Fear Inoculum
214,Immortal21 Savage,11,55.0,21 Savage,Immortal
215,Beautiful PeopleEd Sheeran Featuring Khalid,19,26.0,Ed Sheeran Featuring Khalid,Beautiful People
216,Call You MineThe Chainsmokers & Bebe Rexha,87,67.0,The Chainsmokers & Bebe Rexha,Call You Mine
218,It's The Most Wonderful Time Of The YearAndy Williams,81,49.0,Andy Williams,It's The Most Wonderful Time Of The Year
220,Feliz NavidadJose Feliciano,0,44.0,Jose Feliciano,Feliz Navidad
222,Like A RodeoKane Brown,49,90.0,Kane Brown,Like A Rodeo
223,You Need To Calm DownTaylor Swift,21,2.0,Taylor Swift,You Need To Calm Down
224,Into The UnknownPanic! At The Disco,33,98.0,Panic! At The Disco,Into The Unknown
225,I KnowPost Malone,115,53.0,Post Malone,I Know
226,Beauty In The BenzTory Lanez Featuring Snoop Dogg,52,87.0,Tory Lanez Featuring Snoop Dogg,Beauty In The Benz
227,Here Comes Santa Claus (Right Down Santa Claus Lane)Gene Autry,46,48.0,Gene Autry,Here Comes Santa Claus (Right Down Santa Claus Lane)
229,Christmas Tree FarmTaylor Swift,5,59.0,Taylor Swift,Christmas Tree Farm
230,Make No SenseYoungBoy Never Broke Again,84,57.0,YoungBoy Never Broke Again,Make No Sense
231,LoverTaylor Swift,26,19.0,Taylor Swift,Lover
232,Bad GuyBillie Eilish,56,7.0,Billie Eilish,Bad Guy
234,Up All NightKhalid,13,89.0,Khalid,Up All Night
235,Look At Her Now.Selena Gomez,29,27.0,Selena Gomez,Look At Her Now.
236,Tip Of My TongueKenny Chesney,73,83.0,Kenny Chesney,Tip Of My Tongue
237,Big StepperRoddy Ricch,107,98.0,Roddy Ricch,Big Stepper
238,WoahLil Baby,0,19.0,Lil Baby,Woah
239,Heartache MedicationJon Pardi,98,84.0,Jon Pardi,Heartache Medication
240,KinfolksSam Hunt,0,64.0,Sam Hunt,Kinfolks
241,Ran$omLil Tecca,1,93.0,Lil Tecca,Ran$om
243,Stuck In A DreamLil Mosey x Gunna,1,93.0,Lil Mosey x Gunna,Stuck In A Dream
244,Rescue MeMarshmello Featuring A Day To Remember,52,92.0,Marshmello Featuring A Day To Remember,Rescue Me
245,Nobody But YouBlake Shelton Duet With Gwen Stefani,56,79.0,Blake Shelton Duet With Gwen Stefani,Nobody But You
246,Pure WaterMustard & Migos,89,81.0,Mustard & Migos,Pure Water
248,Small TalkKaty Perry,48,81.0,Katy Perry,Small Talk
249,PressCardi B,18,16.0,Cardi B,Press
251,223'sYNW Melly & 9lokknine,61,87.0,YNW Melly & 9lokknine,223's
252,homecoming queen?Kelsea Ballerini,60,89.0,Kelsea Ballerini,homecoming queen?
253,Dancing With A StrangerSam Smith & Normani,69,33.0,Sam Smith & Normani,Dancing With A Stranger
255,"Otro TragoSech, Darell, Nicky Jam, Ozuna & Anuel AA",47,81.0,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",Otro Trago
256,Just UsDJ Khaled Featuring SZA,26,43.0,DJ Khaled Featuring SZA,Just Us
258,Every HourKanye West Featuring Sunday Service Choir,97,45.0,Kanye West Featuring Sunday Service Choir,Every Hour
259,SouthboundCarrie Underwood,49,96.0,Carrie Underwood,Southbound
260,Only HumanJonas Brothers,0,100.0,Jonas Brothers,Only Human
262,LoyalPARTYNEXTDOOR Featuring Drake,19,63.0,PARTYNEXTDOOR Featuring Drake,Loyal
263,"10,000 HoursDan + Shay & Justin Bieber",1,4.0,Dan + Shay & Justin Bieber,"10,000 Hours"
264,RumorLee Brice,73,88.0,Lee Brice,Rumor
266,SurfYoung Thug Featuring Gunna,0,61.0,Young Thug Featuring Gunna,Surf
267,My Oh MyCamila Cabello Featuring DaBaby,69,82.0,Camila Cabello Featuring DaBaby,My Oh My
268,Trust IssuesDrake,2,58.0,Drake,Trust Issues
269,The Christmas Song (Merry Christmas To You)Nat King Cole,89,100.0,Nat King Cole,The Christmas Song (Merry Christmas To You)
271,6 KissTrippie Redd Featuring Juice WRLD & YNW Melly,73,60.0,Trippie Redd Featuring Juice WRLD & YNW Melly,6 Kiss
272,What She Wants TonightLuke Bryan,77,93.0,Luke Bryan,What She Wants Tonight
273,"Baguettes In The FaceMustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie",107,95.0,"Mustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie",Baguettes In The Face
274,ME!Taylor Swift Featuring Brendon Urie,56,100.0,Taylor Swift Featuring Brendon Urie,ME!
276,There He GoDaBaby,18,89.0,DaBaby,There He Go
277,Going BadMeek Mill Featuring Drake,108,6.0,Meek Mill Featuring Drake,Going Bad
279,Won't Be LateSwae Lee Featuring Drake,87,75.0,Swae Lee Featuring Drake,Won't Be Late
280,Jerry SprungerTory Lanez & T-Pain,118,83.0,Tory Lanez & T-Pain,Jerry Sprunger
281,Like It's ChristmasJonas Brothers,49,72.0,Jonas Brothers,Like It's Christmas
282,Big Boy DiamondsGucci Mane Featuring Kodak Black & London On Da Track,81,100.0,Gucci Mane Featuring Kodak Black & London On Da Track,Big Boy Diamonds
283,JuiceLizzo,56,100.0,Lizzo,Juice
285,Into The UnknownIdina Menzel & AURORA,56,55.0,Idina Menzel & AURORA,Into The Unknown
286,Carter SonYoungBoy Never Broke Again,29,62.0,YoungBoy Never Broke Again,Carter Son
287,BLOWEd Sheeran With Chris Stapleton & Bruno Mars,98,60.0,Ed Sheeran With Chris Stapleton & Bruno Mars,BLOW
288,SanctuaryJoji,108,80.0,Joji,Sanctuary
289,Saint-TropezPost Malone,1,18.0,Post Malone,Saint-Tropez
290,Best Part Of MeEd Sheeran Featuring YEBBA,20,99.0,Ed Sheeran Featuring YEBBA,Best Part Of Me
291,Staring At The SunPost Malone Featuring SZA,69,34.0,Post Malone Featuring SZA,Staring At The Sun
292,Truth HurtsLizzo,21,50.0,Lizzo,Truth Hurts
294,Wish WishDJ Khaled Featuring Cardi B & 21 Savage,49,98.0,DJ Khaled Featuring Cardi B & 21 Savage,Wish Wish
296,F.NLil Tjay,1,93.0,Lil Tjay,F.N
297,Mood SwingsA Boogie Wit da Hoodie,13,76.0,A Boogie Wit da Hoodie,Mood Swings
298,Self ControlYoungBoy Never Broke Again,77,68.0,YoungBoy Never Broke Again,Self Control
299,Dirty IyannaYoungBoy Never Broke Again,79,67.0,YoungBoy Never Broke Again,Dirty Iyanna
300,BetterKhalid,5,45.0,Khalid,Better
302,Cross MeEd Sheeran Featuring Chance The Rapper & PnB Rock,10,34.0,Ed Sheeran Featuring Chance The Rapper & PnB Rock,Cross Me
304,"Don't Call Me Angel (Charlie's Angels)Ariana Grande, Miley Cyrus & Lana Del Rey",1,13.0,"Ariana Grande, Miley Cyrus & Lana Del Rey",Don't Call Me Angel (Charlie's Angels)
305,Blinding LightsThe Weeknd,49,11.0,The Weeknd,Blinding Lights
306,Light It UpYoung Thug,98,82.0,Young Thug,Light It Up
307,Wake UpTravis Scott,118,89.0,Travis Scott,Wake Up
309,Look What God Gave HerThomas Rhett,69,52.0,Thomas Rhett,Look What God Gave Her
311,In ControlYoungBoy Never Broke Again,108,73.0,YoungBoy Never Broke Again,In Control
312,Take What You WantPost Malone Featuring Ozzy Osbourne & Travis Scott,80,8.0,Post Malone Featuring Ozzy Osbourne & Travis Scott,Take What You Want
313,Buy My Own DrinksRunaway June,10,90.0,Runaway June,Buy My Own Drinks
314,PROLLY HEARDDaBaby,18,73.0,DaBaby,PROLLY HEARD
315,"Loco ContigoDJ Snake, J. Balvin & Tyga",77,96.0,"DJ Snake, J. Balvin & Tyga",Loco Contigo
316,MyselfPost Malone,13,52.0,Post Malone,Myself
317,LalalaY2K & bbno$,48,94.0,Y2K & bbno$,Lalala
318,BodySummer Walker,56,73.0,Summer Walker,Body
319,Con CalmaDaddy Yankee & Katy Perry Featuring Snow,56,95.0,Daddy Yankee & Katy Perry Featuring Snow,Con Calma
321,Good VibesChris Janson,60,90.0,Chris Janson,Good Vibes
322,Gold RosesRick Ross Featuring Drake,55,39.0,Rick Ross Featuring Drake,Gold Roses
323,London BoyTaylor Swift,89,62.0,Taylor Swift,London Boy
324,HomesickKane Brown,109,95.0,Kane Brown,Homesick
325,Lights UpHarry Styles,21,77.0,Harry Styles,Lights Up
326,Lord AboveFat Joe & Dre Featuring Eminem & Mary J. Blige,16,97.0,Fat Joe & Dre Featuring Eminem & Mary J. Blige,Lord Above
327,WaterKanye West Featuring Ant Clemons,69,51.0,Kanye West Featuring Ant Clemons,Water
328,Hell RightBlake Shelton Featuring Trace Adkins,10,99.0,Blake Shelton Featuring Trace Adkins,Hell Right
329,In My RoomFrank Ocean,76,85.0,Frank Ocean,In My Room
330,PotentialSummer Walker,21,92.0,Summer Walker,Potential
331,Middle ChildJ. Cole,90,26.0,J. Cole,Middle Child
333,Mac 10Trippie Redd Featuring Lil Baby & Lil Duke,116,64.0,Trippie Redd Featuring Lil Baby & Lil Duke,Mac 10
334,Mother's DaughterMiley Cyrus,87,83.0,Miley Cyrus,Mother's Daughter
336,SheHarry Styles,3,99.0,Harry Styles,She
337,NightmareHalsey,118,15.0,Halsey,Nightmare
339,No GuidanceChris Brown Featuring Drake,100,9.0,Chris Brown Featuring Drake,No Guidance
341,Snake SkinTrippie Redd,77,87.0,Trippie Redd,Snake Skin
342,Futsal Shuffle 2020Lil Uzi Vert,73,5.0,Lil Uzi Vert,Futsal Shuffle 2020
343,Remember The NameEd Sheeran Featuring Eminem & 50 Cent,10,57.0,Ed Sheeran Featuring Eminem & 50 Cent,Remember The Name
344,BanditJuice WRLD & YoungBoy Never Broke Again,33,11.0,Juice WRLD & YoungBoy Never Broke Again,Bandit
345,GoodbyesPost Malone Featuring Young Thug,107,3.0,Post Malone Featuring Young Thug,Goodbyes
346,SelahKanye West,29,19.0,Kanye West,Selah
347,Rearview TownJason Aldean,0,97.0,Jason Aldean,Rearview Town
349,Babushka BoiA$AP Rocky,77,69.0,A$AP Rocky,Babushka Boi
350,Summer DaysMartin Garrix Featuring Macklemore & Patrick Stump,29,100.0,Martin Garrix Featuring Macklemore & Patrick Stump,Summer Days
351,I Don't CareEd Sheeran & Justin Bieber,26,2.0,Ed Sheeran & Justin Bieber,I Don't Care
353,Stretch You OutSummer Walker Featuring A Boogie Wit da Hoodie,18,68.0,Summer Walker Featuring A Boogie Wit da Hoodie,Stretch You Out
354,LegendsJuice WRLD,89,94.0,Juice WRLD,Legends
356,Start Wit MeRoddy Ricch & Gunna,13,75.0,Roddy Ricch & Gunna,Start Wit Me
357,UnoAmbjaay,23,82.0,Ambjaay,Uno
358,False GodTaylor Swift,73,77.0,Taylor Swift,False God
359,Baby SitterDaBaby Featuring Offset,13,93.0,DaBaby Featuring Offset,Baby Sitter
360,"Under The SunDreamville Featuring J. Cole, Lute & DaBaby",49,44.0,"Dreamville Featuring J. Cole, Lute & DaBaby",Under The Sun
361,"Hot Girl SummerMegan Thee Stallion, Nicki Minaj & Ty Dolla $ign",73,11.0,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",Hot Girl Summer
362,"Let It Snow, Let It Snow, Let It SnowDean Martin",38,41.0,Dean Martin,"Let It Snow, Let It Snow, Let It Snow"
364,Time I'm OnYoungBoy Never Broke Again,89,79.0,YoungBoy Never Broke Again,Time I'm On
365,TusaKarol G & Nicki Minaj,49,95.0,Karol G & Nicki Minaj,Tusa
366,Someone You LovedLewis Capaldi,0,85.0,Lewis Capaldi,Someone You Loved
368,PaniniLil Nas X,97,16.0,Lil Nas X,Panini
369,EmptyJuice WRLD,41,87.0,Juice WRLD,Empty
371,Ridin' RoadsDustin Lynch,109,88.0,Dustin Lynch,Ridin' Roads
372,Single AgainBig Sean,90,64.0,Big Sean,Single Again
373,Closed On SundayKanye West,81,17.0,Kanye West,Closed On Sunday
374,Lonely ChildYoungBoy Never Broke Again,87,44.0,YoungBoy Never Broke Again,Lonely Child
375,Soon You'll Get BetterTaylor Swift Featuring Dixie Chicks,1,63.0,Taylor Swift Featuring Dixie Chicks,Soon You'll Get Better
376,ShamelessCamila Cabello,26,60.0,Camila Cabello,Shameless
377,"No Me ConoceJhay Cortez, J Balvin & Bad Bunny",74,95.0,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce
378,What If I Never Get Over YouLady Antebellum,10,99.0,Lady Antebellum,What If I Never Get Over You
380,Let Me Know (I Wonder Why Freestyle)Juice WRLD,30,78.0,Juice WRLD,Let Me Know (I Wonder Why Freestyle)
381,God IsKanye West,104,36.0,Kanye West,God Is
383,GIRLMaren Morris,79,96.0,Maren Morris,GIRL
385,Did It AgainLil Tecca,97,100.0,Lil Tecca,Did It Again
386,Last ChristmasWham!,28,50.0,Wham!,Last Christmas
