,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
43,5.766990291262135,0.3203883495145633,67.75728155339807,0.5521456310679612,0.5779621359223301,5.097087378640777,-7.625854368932039,0.7475728155339807,0.1063,0.3328335631067961,0.004634233203883457,0.18714757281553399,0.4858873786407767,79.84796116504855,3.893203883495147,54.22330097087374,1.0194174757281553,1.7087378640776691
44,6.328671328671328,0.06293706293706297,37.685314685314694,0.4564615384615385,0.6325174825174825,4.4475524475524475,-8.58188111888112,0.8671328671328672,0.08324265734265734,0.27661103146853144,0.01910918741258741,0.17833076923076924,0.6104125874125874,181.9361398601398,3.8391608391608405,93.4685314685315,1.0419580419580419,1.377622377622377
45,7.098591549295783,0.14084507042253513,56.612676056337875,0.6188239436619718,0.6384929577464789,5.447183098591549,-8.364760563380282,0.7464788732394367,0.061312676056338035,0.23401253169014083,0.03957368922535209,0.17570105633802818,0.5807577464788733,134.0527570422535,3.957746478873236,84.04577464788733,1.0492957746478873,1.4154929577464783
46,7.364864864864871,0.030405405405405157,31.510135135135144,0.6405472972972973,0.581356418918919,4.925675675675675,-10.142013513513511,0.6993243243243245,0.054810135135135135,0.321913804054054,0.03058935229729729,0.16465945945945945,0.6668746621621622,106.77336148648648,3.9189189189189158,86.88513513513514,1.0101351351351349,1.266891891891892
47,6.0324909747292415,0.1046931407942239,40.20216606498197,0.5337364620938628,0.5186797833935018,5.472924187725631,-9.177032490974732,0.7436823104693142,0.07898231046931409,0.41072401083032495,0.02161760548736462,0.1915812274368231,0.5163393501805054,80.44464981949459,3.902527075812272,94.3249097472924,1.0541516245487363,1.530685920577617
48,10.056034482758601,0.09051724137931033,43.95689655172416,0.6202974137931034,0.6435172413793103,5.112068965517241,-9.084336206896552,0.706896551724138,0.06429784482758621,0.25995012931034484,0.05831265456896548,0.1921043103448276,0.6362866379310345,127.24353879310344,3.926724137931034,94.82758620689654,1.0517241379310343,1.706896551724138
49,3.844660194174761,0.3203883495145634,79.21359223300966,0.6971941747572815,0.6419029126213592,5.679611650485437,-6.713407766990291,0.5825242718446603,0.09550679611650485,0.22057248543689323,0.012925124951456285,0.1602135922330097,0.5390844660194175,97.65852427184466,3.9708737864077683,48.68932038834945,1.029126213592233,5.194174757281564
50,7.0334928229665135,0.28229665071770393,63.15311004784675,0.5744258373205742,0.7070622009569378,5.057416267942584,-7.120923444976077,0.7272727272727274,0.10176076555023925,0.16850267990430623,0.01699391540669854,0.1946583732057416,0.5637234449760766,152.0851387559809,3.952153110047847,75.1818181818182,1.0287081339712918,1.4449760765550235
51,7.1724137931034555,0.009852216748768142,7.9802955665023845,0.4820689655172414,0.4628182266009852,5.3546798029556655,-11.084467980295564,0.8128078817733991,0.050406896551724145,0.5554833497536946,0.05967318610837434,0.19357881773399016,0.5625906403940887,84.5900935960591,3.807881773399016,82.42857142857142,1.0049261083743841,1.0640394088669967
52,5.63677130044843,0.004484304932735342,17.147982062780287,0.5546771300448431,0.6015739910313901,4.542600896860987,-10.075448430493273,0.8251121076233184,0.05605022421524663,0.333770466367713,0.028040341569506726,0.21004215246636773,0.6563354260089684,140.8401793721973,3.9506726457399095,83.6457399103139,0.9999999999999998,1.0538116591928266
53,2.371794871794879,0.17948717948717963,71.42307692307693,0.6947179487179487,0.7026410256410256,5.717948717948718,-6.247871794871795,0.5897435897435899,0.07492179487179487,0.09120985000000004,0.029472679615384616,0.17561538461538462,0.5642346153846154,121.14137179487179,4.000000000000001,19.179487179487168,0.9999999999999999,0.9999999999999993
54,5.322404371584699,0.10928961748633889,49.82513661202188,0.58424043715847,0.6418032786885245,5.398907103825136,-8.095579234972679,0.7595628415300547,0.061703825136612024,0.25692434972677597,0.01465420770491799,0.18829945355191258,0.553583606557377,140.26110382513662,3.9781420765027335,69.16393442622947,1.0163934426229506,1.2295081967213108
55,3.3676975945017196,0.2817869415807567,66.10996563573872,0.603257731958763,0.6728625429553264,5.621993127147766,-6.542591065292097,0.752577319587629,0.0841996563573883,0.19555997230240554,0.022439202405498248,0.1856109965635739,0.4853920962199313,141.47347079037797,3.9278350515463885,92.90721649484534,1.1305841924398623,1.8625429553264645
56,6.339506172839508,0.018518518518518226,37.30864197530865,0.48744444444444446,0.38155617283950605,4.938271604938271,-11.763672839506173,0.8333333333333334,0.050006172839506174,0.5259193209876544,0.01902461709876542,0.18895493827160492,0.41055925925925923,71.61481481481482,3.950617283950619,83.60493827160494,1.0185185185185184,1.246913580246913
57,10.56584093872237,7.077671781985373e-16,0.007822685789044215,3.83026943495679e-15,-9.103828801926284e-15,-7.904787935331115e-14,-3.2862601528904634e-14,-8.548717289613705e-15,-8.534839501805891e-16,-1.582067810090848e-15,-9.020562075079397e-17,-2.0261570199409107e-15,-7.771561172376096e-15,7.815970093361102e-13,5.551115123125783e-14,95.04172099087357,1.0247718383311601,1.3741851368970024
58,4.42,0.2999999999999999,67.16000000000003,0.53352,0.68806,5.7,-6.60254,0.7000000000000001,0.141868,0.16358985400000003,0.010223834800000001,0.242252,0.551858,175.22697999999997,3.940000000000001,30.219999999999978,1.0,1.0399999999999996
59,5.781582054309329,7.355227538141662e-16,0.1216056670604928,5.495603971894525e-15,0.00033884297519581885,0.003541912632739397,-0.013031877213729004,0.0011806375442643402,-9.08995101411847e-16,0.0010342384887823408,6.021251382909432e-09,0.00013223140495738361,-8.215650382226158e-15,3.410605131648481e-13,5.995204332975845e-14,81.1641086186541,1.0059031877213693,1.1298701298701308
60,6.539432176656157,0.028391167192428873,45.000000000000014,0.6362839116719241,0.6501388012618297,5.353312302839116,-9.077507886435331,0.6813880126182966,0.05290914826498423,0.22400336561514195,0.0344742272555205,0.19652649842271291,0.6526529968454259,124.30936277602522,3.987381703470027,81.37223974763407,1.009463722397476,1.078864353312305
61,6.0495867768595035,0.0082644628099173,13.86776859504134,0.5517355371900826,0.5296528925619834,5.140495867768595,-10.593595041322313,0.7438016528925621,0.05715454545454546,0.4943226363636363,0.04594546239669421,0.20954710743801652,0.6089603305785124,92.69751239669421,3.8429752066115714,64.38842975206612,1.0082644628099173,1.1487603305785117
62,2.539837398374051,8.326672684688674e-16,0.021138211381696692,1.3322676295501878e-15,-5.218048215738236e-15,-9.14823772291129e-14,3.9968028886505635e-14,4.440892098500626e-15,-1.8041124150158794e-16,2.609024107869118e-15,1.249000902703301e-16,2.6367796834847468e-15,3.3306690738754696e-16,-9.805489753489383e-13,7.283063041541027e-14,97.39756097560954,1.0560975609756096,1.6081300813008086
63,6.208480565371028,0.06007067137809189,36.413427561837466,0.5871307420494699,0.5301950530035335,5.279151943462898,-10.625180212014135,0.7420494699646644,0.06934098939929328,0.38277342049469965,0.03049851749116607,0.18537173144876326,0.5827180212014135,90.81765724381626,3.908127208480563,83.02120141342755,0.9999999999999998,1.0989399293286242
64,5.146226415094339,0.28773584905660443,74.64622641509416,0.66875,0.6600283018867924,5.768867924528302,-6.847608490566038,0.5943396226415095,0.09154811320754719,0.19414658490566036,0.009440539339622609,0.17654103773584906,0.5510113207547169,98.42654716981131,3.985849056603773,77.08490566037737,1.0188679245283017,1.5235849056603767
65,5.235915492957746,0.0774647887323944,55.32042253521114,0.6442676056338028,0.6801197183098591,5.352112676056338,-7.621609154929578,0.7007042253521127,0.057442957746478875,0.19130516126760566,0.024117114436619715,0.19184285211267604,0.6109077464788732,123.61222887323943,3.9718309859154894,70.13028169014076,1.0211267605633803,1.3274647887323938
66,6.650000000000006,0.0033333333333334936,6.449999999999793,0.6430366666666665,0.5997676666666667,5.873333333333333,-10.029223333333332,0.8133333333333335,0.049840333333333334,0.3747553966666667,0.05306617093333331,0.21687566666666663,0.7423166666666667,118.27631666666666,3.9533333333333296,84.94,1.0199999999999998,1.1633333333333349
67,7.6791808873720155,0.006825938566553044,13.416382252559607,0.6004470989761093,0.5947662116040956,5.255972696245734,-9.899767918088735,0.7508532423208192,0.05215290102389078,0.3760109067235494,0.05350797750853238,0.22106211604095566,0.7140276450511945,131.2467508532423,3.9283276450511906,93.5767918088737,1.0204778156996586,1.2286689419795225
68,5.413597733711048,0.03116147308781883,33.286118980169974,0.6587648725212464,0.667113314447592,5.730878186968838,-9.24584419263456,0.6883852691218131,0.05536940509915014,0.2327664257790368,0.07050311232294616,0.17801104815864024,0.7083237960339945,119.69386685552408,3.9915014164305895,92.83852691218125,1.0198300283286117,1.29745042492918
69,5.589371980676328,0.014492753623188054,30.657004830917884,0.5830338164251209,0.6303961352657004,5.396135265700483,-9.135913043478261,0.7922705314009663,0.046933816425120775,0.30605810628019325,0.0230598370531401,0.18538743961352658,0.6412188405797101,134.35031400966184,3.966183574879227,73.09178743961354,0.9999999999999998,1.111111111111112
70,4.80392156862745,0.05882352941176471,30.705882352941174,0.5226666666666666,0.6677058823529413,5.078431372549019,-7.925333333333334,0.6862745098039216,0.1107686274509804,0.25151435294117647,0.034792950196078434,0.20980196078431373,0.642156862745098,171.0826274509804,3.9019607843137263,46.45098039215689,1.0,1.1568627450980389
71,5.711442786069651,0.24875621890547325,67.31343283582075,0.5671144278606965,0.571084577114428,5.024875621890548,-8.063796019900497,0.6766169154228857,0.10090000000000003,0.3186540507462687,0.010086695671641756,0.1839646766169154,0.4842766169154229,80.3377014925373,3.9303482587064686,74.52736318407963,1.0248756218905473,1.3582089552238799
72,4.389610389610389,0.2337662337662338,60.259740259740276,0.47455844155844157,0.7272337662337662,5.246753246753247,-6.82161038961039,0.6363636363636365,0.15651688311688314,0.1052938220779221,0.011822412207792194,0.19943896103896103,0.5662597402597402,195.45011688311686,3.90909090909091,92.48051948051948,1.0389610389610389,1.4415584415584415
73,4.622641509433967,0.17924528301886794,55.11320754716978,0.493877358490566,0.6457504716981133,5.19811320754717,-7.7106367924528305,0.7358490566037736,0.11196698113207543,0.24177901320754716,0.0214392433962264,0.189811320754717,0.5172976415094339,174.73744339622647,3.88679245283019,92.01415094339626,1.0990566037735847,1.976415094339627
74,0.9908536585365608,0.06402439024390252,46.04573170731709,0.6596219512195123,0.7258018292682926,5.320121951219512,-6.88419512195122,0.6981707317073171,0.06253628048780488,0.17083149176829265,0.03253582429878048,0.20468323170731711,0.6208780487804878,125.92570426829268,4.003048780487799,94.35975609756092,1.0914634146341462,2.0457317073170675
75,4.7507082152974585,0.24929178470255023,49.00849858356931,0.6481898016997167,0.658014164305949,5.54957507082153,-7.344696883852691,0.7053824362606234,0.10948895184135977,0.22368458303116145,0.01589519107648722,0.19148073654390937,0.5852237960339943,94.72906515580736,3.9575070821529694,95.86118980169967,1.065155807365439,1.9546742209631696
76,5.5772357723577235,0.11382113821138218,37.82113821138212,0.6084471544715447,0.6007154471544716,4.788617886178862,-8.801560975609757,0.7479674796747968,0.07394715447154472,0.2759706504065041,0.013236249837398358,0.17497967479674797,0.5790560975609756,93.42153658536586,3.9512195121951232,51.195121951219434,1.008130081300813,1.3333333333333326
77,3.8533333333333326,8.326672684688674e-17,1.4210854715202004e-14,3.3306690738754696e-16,6.661338147750939e-16,0.0,5.329070518200751e-15,0.0,-4.163336342344337e-17,2.7755575615628914e-17,-4.85722573273506e-17,1.1102230246251565e-16,9.992007221626409e-16,-7.105427357601002e-14,-5.329070518200751e-15,25.853333333333275,0.9999999999999999,1.1333333333333329
78,5.724137931034482,0.28017241379310415,68.8060344827584,0.639956896551724,0.6564784482758621,5.323275862068965,-7.266814655172414,0.7112068965517242,0.09418060344827586,0.18256186249999995,0.014433446896551695,0.19729224137931037,0.5259370689655173,136.70799568965518,3.9525862068965503,70.11637931034477,1.021551724137931,1.8965517241379344
79,4.7464788732394405,0.3708920187793435,75.78873239436604,0.6867605633802817,0.656093896713615,4.967136150234742,-6.215464788732394,0.5962441314553991,0.09868638497652585,0.2124471267605634,0.002977535399060982,0.1674154929577465,0.5244521126760563,126.29135211267607,3.995305164319248,95.39436619718309,1.328638497652582,3.6009389671361625
80,6.268292682926829,0.01626016260162602,15.682926829268311,0.5511951219512196,0.6245365853658537,5.4227642276422765,-9.71187804878049,0.8617886178861789,0.05309918699186992,0.3975118211382114,0.053757108536585364,0.21840081300813005,0.7241544715447155,143.02389430894308,3.9105691056910583,65.96747967479678,1.0162601626016259,1.0650406504065033
81,5.326693227091633,0.17928286852589653,47.23904382470121,0.6492629482071712,0.6408406374501991,5.4541832669322705,-7.904330677290837,0.6772908366533865,0.09650398406374502,0.24408899601593625,0.006606079123505942,0.1967414342629482,0.607606374501992,96.21692430278884,3.9402390438246995,72.60557768924299,1.0079681274900396,1.2430278884462154
82,6.01171875,0.0664062500000001,36.898437500000014,0.53643359375,0.622800390625,5.06640625,-8.691636718749999,0.7656250000000001,0.05546445312500001,0.31302184765624996,0.03506916523437499,0.21105859375,0.579181640625,143.24774609374998,3.964843749999998,95.32812499999997,1.05859375,1.6914062499999993
83,7.730769230769238,0.009615384615384345,12.543269230769216,0.4043605769230769,0.5669519230769231,5.5,-9.691048076923076,0.8365384615384617,0.06759519230769231,0.4474101730769231,0.0532481491826923,0.21781105769230769,0.6255576923076924,177.33234615384617,3.6250000000000013,95.32211538461539,1.0288461538461537,1.3124999999999996
84,5.0668789808917225,0.04458598726114606,41.03184713375798,0.6444585987261147,0.650251592356688,5.207006369426751,-8.6058949044586,0.7165605095541402,0.06087802547770701,0.2648969968152866,0.030571787643312094,0.18401082802547775,0.6321716560509554,110.84890127388536,3.926751592356684,95.21974522292987,1.0700636942675157,1.6656050955414006
85,6.03859649122807,0.0070175438596492,5.933333333333135,0.5442,0.6046631578947369,5.08421052631579,-9.974873684210527,0.8,0.06150912280701754,0.4416264105263159,0.08502382996491227,0.23452,0.7203722807017544,143.48823508771932,3.919298245614032,93.4877192982456,1.03859649122807,1.185964912280703
86,5.88235294117647,0.0036764705882354476,6.503676470588054,0.4892830882352941,0.4557116948529412,5.209558823529412,-11.03629411764706,0.8749999999999992,0.051316176470588226,0.5759515955882355,0.06715210279411761,0.20200404411764705,0.5571099264705882,81.33501102941177,3.8566176470588225,95.11029411764702,1.0367647058823528,1.191176470588236
