,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
52,4.904761904761914,0.15000000000000005,237774.8976190477,47.40952380952365,0.6063642857142858,0.6406833333333333,5.309523809523809,-7.847066666666667,0.7190476190476192,0.07886023809523812,0.20328420352380955,0.0279709225238095,0.18495285714285714,0.5445485714285714,118.54049047619048,3.933333333333328,80.85238095238098,1.0333333333333332,1.7071428571428608
53,7.461538461538461,0.07692307692307694,535095.076923077,45.53846153846153,0.595,0.5453076923076923,5.538461538461538,-11.780923076923077,0.6923076923076923,0.08538461538461539,0.21632076923076923,0.07580814230769232,0.1918153846153846,0.5476153846153846,111.29323076923077,4.0,76.84615384615384,1.0,1.1538461538461537
54,4.67500000000001,0.11499999999999973,211288.74499999997,47.46749999999986,0.6132799999999999,0.65009125,5.275,-7.876647500000001,0.7175000000000001,0.070993,0.22874116500000002,0.014383398374999964,0.18240975,0.5843062500000001,119.80179749999999,3.934999999999994,81.96750000000004,1.0524999999999998,1.8749999999999996
55,7.0506329113924044,0.12658227848101272,343282.9999999999,46.06329113924052,0.6192784810126583,0.6457594936708861,4.924050632911392,-8.95639240506329,0.6582278481012659,0.07078987341772151,0.2137036329113924,0.09745000594936712,0.1811759493670886,0.5642632911392406,117.88006329113924,3.9620253164556973,80.35443037974682,1.0126582278481011,1.5189873417721516
56,5.245478036175711,0.08785529715762275,194281.7545219639,43.4418604651163,0.5824651162790697,0.632675968992248,5.219638242894057,-8.226302325581395,0.7519379844961241,0.07008165374677003,0.2824133780361757,0.0338859145736434,0.18971989664082686,0.6135284237726099,123.65224806201552,3.9276485788113638,85.15503875968992,1.0645994832041341,1.6640826873385004
57,5.982954545454545,0.022727272727272596,123752.46022727268,23.818181818181827,0.5681306818181818,0.57339375,5.630681818181818,-9.899835227272728,0.8522727272727273,0.05744829545454545,0.5293981136363636,0.1177257548295454,0.21220000000000003,0.7374488636363634,118.12590340909091,3.9090909090909105,85.51136363636363,1.0170454545454544,1.1193181818181812
58,6.062499999999999,0.0625,443681.6875000001,41.56249999999999,0.58871875,0.700875,5.9375,-9.293625,0.5625000000000001,0.07635937500000001,0.224809,0.12425700562499997,0.25850625,0.6078125,128.1776875,3.9687500000000004,90.09375,1.03125,1.1874999999999996
59,4.648437500000009,0.10937499999999994,225889.9322916664,46.1979166666666,0.6082265625000001,0.6630888020833333,5.361979166666667,-7.727036458333334,0.7161458333333335,0.0709234375,0.21433418177083335,0.02567916372395833,0.18306770833333333,0.5718346354166668,118.33012239583334,3.9687499999999942,81.6744791666667,1.0364583333333333,1.6302083333333353
60,6.574866310160436,0.0588235294117644,166698.14705882367,32.40909090909092,0.5569010695187165,0.5410508021390374,5.13903743315508,-9.813526737967916,0.8181818181818171,0.06173048128342246,0.4684806486631016,0.029128321096256658,0.20721791443850268,0.6534804812834224,119.17917914438503,3.8529411764705834,85.6336898395722,1.032085561497326,1.270053475935829
61,6.346478873239444,0.11549295774647847,177606.80845070424,36.62816901408453,0.5647830985915494,0.5711769014084507,5.056338028169014,-9.102788732394368,0.7605633802816902,0.06771521126760563,0.3683513639436619,0.028653090112676048,0.19659098591549296,0.6220692957746479,120.50626760563381,3.8281690140845033,85.99154929577466,1.0309859154929577,1.3661971830985908
62,5.649484536082474,0.18213058419244046,263461.22680412384,46.54982817869418,0.6234604810996563,0.6564329896907216,5.615120274914089,-8.127876288659794,0.6494845360824744,0.08316288659793815,0.1915727171821306,0.018267034501718175,0.19249450171821306,0.5532319587628866,118.10970446735394,3.945017182130581,80.9175257731959,1.065292096219931,1.615120274914091
63,14.0,0.0,941360.0,55.0,0.581,0.672,8.0,-8.279,1.0,0.0602,0.10399999999999998,0.856,0.04580000000000001,0.8079999999999999,111.154,4.0,96.0,1.0,1.0
64,10.5,1.3877787807814457e-17,520617.41666666674,35.75,0.6244166666666666,0.5790833333333334,5.0,-11.656666666666666,0.75,0.04588333333333333,0.3575,0.14054391666666666,0.25259166666666666,0.6679166666666667,118.18050000000001,4.0,81.25,1.0,1.0
65,6.015384615384614,0.15384615384615363,299198.55897435907,44.35897435897438,0.6284820512820514,0.6556225641025641,5.36923076923077,-8.740871794871795,0.635897435897436,0.07941948717948719,0.20557210717948718,0.03859775502564102,0.1819302564102564,0.5567856410256411,117.71743076923076,3.9435897435897447,79.76410256410259,1.0307692307692307,1.589743589743589
66,3.0,0.0,736862.0,46.0,0.768,0.612,1.0,-13.380999999999998,1.0,0.0454,0.021699999999999997,0.0239,0.0513,0.878,113.798,4.0,84.0,1.0,1.0
67,6.6962025316455716,0.10759493670886083,316050.71518987336,40.873417721519004,0.5987721518987342,0.6312405063291139,5.120253164556962,-9.355056962025317,0.5822784810126583,0.07059810126582279,0.22028011518987342,0.0512802055063291,0.18274113924050633,0.5867841772151898,123.37019620253164,3.9303797468354444,82.83544303797467,1.0253164556962024,1.525316455696202
68,3.666666666666667,-1.3877787807814457e-17,66787.00000000001,8.666666666666668,0.391,0.28600000000000003,5.666666666666667,-9.551333333333334,0.3333333333333333,0.1605,0.20033333333333334,0.009166666666666667,0.0691,0.33866666666666667,118.63766666666668,2.6666666666666665,88.0,1.0,1.0
69,6.816582914572873,0.05527638190954762,169721.95226130667,31.301507537688458,0.5614120603015076,0.5482414572864323,5.128140703517588,-9.68143216080402,0.7839195979899493,0.05806683417085427,0.4100792067839196,0.02555029952261307,0.2078957286432161,0.6436482412060301,116.20920100502511,3.8718592964824063,85.28140703517587,1.0301507537688441,1.369346733668341
70,7.2105263157894735,0.10526315789473684,465830.3684210527,29.68421052631579,0.6237894736842106,0.6774210526315789,5.947368421052632,-9.557210526315789,0.5263157894736842,0.07421578947368421,0.21139736842105264,0.08058751842105263,0.2413578947368421,0.7106842105263158,122.63457894736842,4.0,88.21052631578948,1.0,1.1052631578947367
71,6.066666666666666,0.13333333333333336,93347.93333333332,25.333333333333332,0.5674,0.4891920666666667,5.866666666666667,-10.072866666666666,0.8,0.16350666666666666,0.49851148,0.17166673333333327,0.2535733333333333,0.66876,131.7648,3.533333333333333,84.53333333333333,1.0,2.466666666666666
72,10.5,0.0,832633.0,51.0,0.5555,0.47300000000000003,5.0,-12.376,0.5,0.03135,0.10865,0.19479,0.5017499999999999,0.6425000000000001,112.1585,4.0,70.0,1.0,1.0
73,5.059585492227986,0.10880829015544,199674.89637305713,45.00777202072535,0.597038860103627,0.6318264248704665,4.7357512953367875,-7.906427461139897,0.6865284974093265,0.06718601036269431,0.26270243886010364,0.01823038274611396,0.19252098445595855,0.5791624352331606,117.58930310880828,3.9170984455958493,82.70466321243525,1.082901554404145,1.7512953367875699
74,6.028735632183907,0.09770114942528739,307462.8275862069,41.040229885057485,0.6338103448275862,0.6454655172413792,5.373563218390805,-9.378798850574713,0.5574712643678161,0.07287528735632184,0.17941659195402304,0.06163978229885056,0.19307873563218392,0.600167816091954,120.85002873563218,3.977011494252875,82.64367816091954,1.0402298850574712,1.5862068965517233
75,5.688596491228069,0.13157894736842074,290902.15789473697,43.89473684210528,0.6131447368421052,0.627859649122807,5.254385964912281,-8.873438596491228,0.7017543859649124,0.07164342105263158,0.21991073333333333,0.04011034627192982,0.20254824561403512,0.5497969298245614,118.91372807017544,3.916666666666666,80.75877192982459,1.0219298245614035,1.4517543859649118
76,6.2610441767068306,0.04016064257028096,134940.8032128513,23.357429718875515,0.5729437751004016,0.5509759036144578,5.855421686746988,-9.823506024096384,0.8353413654618475,0.05456626506024097,0.5033051004016063,0.0699018724899598,0.2109425702811245,0.7376164658634539,123.15870682730923,3.903614457831324,86.93574297188756,1.0522088353413654,1.4297188755020076
77,5.530054644808742,0.06557377049180325,185676.5300546448,40.57923497267762,0.5636994535519125,0.6120573770491804,5.273224043715847,-8.630379781420764,0.7759562841530055,0.06239453551912569,0.3241080666666667,0.03022987125683058,0.2001568306010929,0.6160035519125683,120.9392732240437,3.9043715846994487,84.07103825136612,1.0491803278688523,1.44535519125683
78,7.571428571428571,0.03571428571428569,420983.53571428586,37.96428571428571,0.6116428571428572,0.6496428571428572,5.535714285714286,-9.98725,0.6071428571428571,0.07481428571428572,0.19470342857142858,0.11514748392857144,0.15469642857142857,0.5798214285714286,119.05678571428572,4.0,79.64285714285714,1.0,1.2142857142857142
79,5.552486187845303,0.138121546961326,251810.9337016576,45.36740331491711,0.6069530386740332,0.6335966850828729,5.469613259668508,-8.423259668508289,0.696132596685083,0.07471022099447515,0.2188663671270718,0.017829792900552453,0.17999419889502763,0.5400149171270718,117.2955580110497,3.906077348066294,82.33977900552487,1.038674033149171,1.4751381215469608
80,4.85600000000001,0.13866666666666658,230631.99466666643,46.14399999999994,0.6129706666666666,0.666696,5.149333333333333,-7.7422960000000005,0.7173333333333334,0.07510453333333332,0.20392802533333335,0.02340523295999996,0.17811413333333334,0.5707365333333334,122.64502933333334,3.9679999999999946,82.09600000000003,1.0773333333333333,1.8906666666666625
81,6.476744186046517,0.0406976744186044,152859.13081395344,25.773255813953504,0.561293604651163,0.5330316860465116,4.84593023255814,-9.730563953488371,0.8401162790697664,0.056880523255813956,0.5061904360465116,0.03470584700581393,0.21253982558139542,0.6744959302325579,120.5261976744186,3.8372093023255776,85.45930232558139,1.0610465116279069,1.3953488372093017
82,6.3538461538461535,0.03076923076923084,380614.72307692294,37.923076923076934,0.6055538461538461,0.6114923076923077,5.138461538461538,-9.613076923076923,0.7692307692307693,0.058284615384615386,0.22775707692307692,0.029064984461538462,0.18943230769230768,0.5325061538461539,118.97173846153845,3.846153846153847,82.04615384615384,1.0307692307692307,1.5692307692307688
83,5.171673819742488,0.18884120171673852,271532.0343347639,47.48068669527899,0.624969957081545,0.6287141630901287,4.875536480686695,-8.323815450643776,0.6437768240343348,0.08210729613733905,0.19148531678111583,0.024930197381974252,0.1798969957081545,0.552906008583691,116.14888412017169,3.94420600858369,80.17596566523608,1.0472103004291844,1.7339055793991451
84,6.450511945392498,0.020477815699658786,147217.65529010235,23.63139931740616,0.5656450511945392,0.5281668941979523,4.989761092150171,-10.02023890784983,0.8498293515358354,0.05621706484641638,0.5134550307167234,0.04189133296928326,0.19766689419795222,0.6949692832764505,119.37416040955631,3.849829351535834,85.71331058020478,1.0273037542662116,1.2286689419795231
85,6.7049180327868845,0.0819672131147541,366799.86885245895,41.70491803278689,0.6298524590163934,0.6444754098360657,4.8196721311475414,-9.784918032786885,0.7213114754098362,0.0723344262295082,0.23141931147540984,0.07461167803278687,0.21874098360655736,0.5791475409836065,117.0441475409836,3.9344262295081975,81.93442622950819,1.0,1.3934426229508192
86,4.946015424164533,0.1311053984575831,245896.21850899755,46.38560411311045,0.6156478149100258,0.6391521850899743,5.5115681233933165,-8.265964010282776,0.6940874035989718,0.07480539845758355,0.21444334730077125,0.02471741974293056,0.18245604113110542,0.5718904884318766,117.61228020565552,3.953727506426729,82.09768637532137,1.0719794344473006,1.871465295629815
87,4.933179723502314,0.1543778801843319,218371.44009216566,47.6866359447003,0.6106612903225805,0.6511695852534563,5.444700460829493,-7.807110599078341,0.6797235023041476,0.07277580645161291,0.2330901237327189,0.014199579447004571,0.1862384792626728,0.5722880184331797,121.56838018433179,3.9585253456221134,82.38709677419357,1.0668202764976957,1.7903225806451637
88,6.329896907216494,0.10309278350515463,329634.9381443297,46.34020618556703,0.6155051546391753,0.6273103092783505,4.742268041237113,-9.17459793814433,0.6907216494845362,0.06532474226804123,0.20448725463917525,0.037562400721649486,0.18774226804123711,0.5239989690721649,113.74778350515463,3.9793814432989705,75.29896907216498,1.0206185567010309,1.3711340206185563
89,5.222222222222226,0.12919896640826858,191406.05684754523,42.49870801033594,0.5879715762273902,0.6211485788113695,5.062015503875969,-8.445116279069767,0.7803617571059428,0.07267545219638243,0.28527455012919894,0.02767737299741602,0.19077209302325582,0.5906289405684755,121.8134418604651,3.93540051679586,84.67700258397932,1.049095607235142,1.736434108527132
